0.48653573584249843,0.051627640308106355,0.4949425027035139,0.6959529556500228
0.4859861613770889,0.079532645363505,0.4939016516644794,0.697457405326989
0.4837283882820424,0.10546196330744428,0.49311414579637,0.6987681590621361
0.47173307673710796,0.13397960795735353,0.4920383405630873,0.6946829202019732
0.4640515931962376,0.16019418336672472,0.49126322555099766,0.6945110613311127
0.4530309973176674,0.18326171463292548,0.4898484942560346,0.6919345979973429
0.44206174318668684,0.20805755989465166,0.49168317090184394,0.6931514073899444
0.4286457459167023,0.23072438226857384,0.49256008386444505,0.6925217341587556
0.41200692771502045,0.2568358335936523,0.4913714053622325,0.6907678422672641
0.3979112325508177,0.27312033518129186,0.4897353183261428,0.6875818122199426
0.3818183091821677,0.3012000555270892,0.4904276467755053,0.6906706678280256
0.36748188682758415,0.31932424711402746,0.49004440984067066,0.690763661144239
0.3479002084786708,0.33943460919844454,0.4899596149678737,0.6901527608295648
0.32476411617881246,0.3576232138956737,0.48991944993456427,0.6880313667985363
0.30427686980237,0.37602614250891947,0.4890732750840939,0.6878755278016135
0.2846357228118705,0.39271173691298616,0.49156618057075613,0.6905630404899843
0.26060098777264257,0.4082142453668311,0.4902275864761441,0.68911162484079
0.2388066481557791,0.4223312540968894,0.48825475217957165,0.6883204242330634
0.21854943245147887,0.4351888520894001,0.4906966163547504,0.6913294154813279
0.19023217834612335,0.44128522289147404,0.4887138701707043,0.685391987491769
0.16417818363145562,0.4536889659931065,0.49051292007973596,0.6880342132551023
0.13836531524814144,0.4601931949311142,0.4900462438580922,0.686343979535079
0.11216099541621548,0.46945228979724246,0.488632596403054,0.686824108164689
0.08520257974912304,0.4756772602570389,0.48939093838359815,0.6877730920103862
0.05931184470456502,0.4782757220640879,0.4888195992628473,0.6864474938854929
0.03306123223593835,0.4826957559883442,0.4881148933189023,0.6872731531246082
0.005311136633087968,0.4842090083568464,0.48640017613927883,0.6863466349408128
-0.02101272728093488,0.4831200879252471,0.48669122239996915,0.686086656353159
-0.04800075381540662,0.481299596678006,0.48776563116755867,0.6869269867151424
-0.07414987881762243,0.4765710698186272,0.4892545533662502,0.687013978828923
-0.10097575564063259,0.4714278315527965,0.4861893220491699,0.6847045789713985
-0.12317198125177015,0.4672094985075956,0.48891899648395737,0.6873847813154472
-0.1520594383727758,0.4574604681319105,0.48775169058222767,0.6857797491669843
-0.17695850744373365,0.44779960447534783,0.49046475823536334,0.6873095941392535
-0.20504349350406303,0.4387607303592649,0.48839562423909494,0.6878110921682213
-0.22799965481281745,0.42882538223149663,0.4879601130397329,0.6884621434461753
-0.2511325437383154,0.41245610009719497,0.4857952856352268,0.6849705457735215
-0.27212072846197044,0.3977421371402201,0.4879679164250592,0.6858288313972786
-0.2923966586173597,0.38556605577725817,0.4883167392066214,0.6874665280052666
-0.31540964848301495,0.3689934160126061,0.49037589067948456,0.6900057257563368
-0.3382452506810645,0.3485635481784417,0.4869398119989339,0.6877621516459
-0.35654248505774255,0.33049070133545083,0.4897347528916843,0.6900628779395598
-0.37366111157925436,0.30828367240648286,0.489090391281521,0.6883827858270302
-0.3912696603952532,0.28429249788807254,0.4899289201216597,0.6884362848316699
-0.40682017662355136,0.26614944778398947,0.4885451801504173,0.689213013307166
-0.4227681330560382,0.24342585433458494,0.4891509059033865,0.6908383672265997
-0.4352110403652092,0.2185231553030013,0.49076512444860704,0.691383704200789
-0.44629534235547313,0.19667564235060297,0.49180914966444833,0.692630551301254
-0.45537989044778726,0.17150680463337395,0.4913197164038891,0.6915059597624499
-0.46691401808139027,0.14251849306759812,0.4884244117597405,0.690563992074606
-0.6702648589732695,0.17312737515855128,0.000357692750104833,0.6922630982132806
-0.6785253218958637,0.136558194415935,-0.0024349816971658955,0.6921348727321079
-0.685645920970435,0.09588488773302876,0.0005099426690704821,0.6923182076765693
-0.6906218822135418,0.058102187221764245,-0.0010196756459422219,0.6930623984105263
-0.6940947867014305,0.019811862164656035,0.0008301467421794297,0.6943779748466603
-0.6936419500875818,-0.01979126490428879,-0.003197797285587211,0.693931606857113
-0.6944665242156393,-0.05661889725262995,-0.001701829155811852,0.6967728101789926
-0.6904207592705696,-0.09788219646548951,-0.004094121650737002,0.6973367271618135
-0.6856218618223403,-0.13455705042279645,-0.0030426728398634914,0.6987075175531072
-0.6764323737255253,-0.17021853388818073,-0.001964148402089177,0.6975234500588033
-0.6666945953575533,-0.21025439376889823,-0.0025116920195548797,0.6990671657107775
