983.630919075655,484.4643877481366,96.89287754962731
1021.1893984226645,586.7001890299418,120.34003780598837
1035.4213360732947,556.7842150498317,112.35684300996634
1032.0883387163872,555.3388904003942,112.06777808007885
969.384428233152,661.470456546519,133.2940913093038
931.8585017404079,681.9059944472838,139.38119888945675
960.6641103426413,712.4694082156597,143.49388164313194
889.8948690775682,698.418851289751,141.68377025795021
904.2833020050718,745.55225523975,150.11045104795002
865.842832139269,731.4599037015054,146.29198074030109
878.327826217348,753.8866299876361,150.7773259975272
790.0385995589298,756.3044367540305,151.2608873508061
790.9703720235209,770.5945886879679,157.1189177375936
726.4060244247542,840.2831868231867,147.28120488495082
729.6781932767725,895.3877804886688,145.9356386553545
699.03691607692,857.2983956925885,139.807383215384
667.8335647495429,853.1485461145603,134.56671294990858
716.8969677353639,891.8846022580428,144.3793935470728
613.3186129843011,874.3107481351614,123.66372259686023
673.035434618238,892.7496824258458,135.6070869236476
606.9467117755144,914.0573683975642,121.38934235510288
628.6210869974791,912.2982057986455,125.72421739949583
533.5036573733078,932.9510783868943,107.70073147466155
542.3744299336447,910.0385707459466,109.47488598672895
561.8133813330245,883.0499880354992,112.36267626660491
505.32912053884775,897.8457827118757,102.06582410776956
521.3576457724342,861.1148560612515,106.27152915448686
504.76820614984547,908.0066924393195,101.9536412299691
522.2133408694915,847.7263641369548,105.44266817389831
498.35992736342433,827.9048899580918,99.67198547268487
554.8816085775179,817.750775126952,111.97632171550359
514.0724713387777,797.9716596502309,102.81449426775555
514.5030411350034,830.9667489877914,104.90060822700069
534.5681031684466,801.8954841901291,107.91362063368932
556.2882523815476,747.3551986215591,112.25765047630954
591.9526766798408,778.2172781051983,118.39053533596817
532.0112604553865,737.1896655661146,106.4022520910773
576.0750591005915,735.1097678511712,115.2150118201183
549.7419290169804,657.5533130293477,109.94838580339609
567.4501961002073,649.878032730292,114.49003922004147
575.3392734342989,633.0633641103184,116.06785468685979
664.6233442655466,628.8720185749378,126.77440371498756
660.1972359048948,645.327726388328,131.0655452776656
674.5535836002994,621.257673494679,124.25153469893581
669.0174930181304,617.4800867358779,123.49601734717558
695.562092206546,650.9299870174984,132.1859974034997
648.4940284685869,557.8042378138852,111.56084756277704
732.2356296906898,595.2983419824642,120.05966839649284
726.2349266658154,569.2168981369357,113.84337962738715
