556.2882523815476,747.3551986215591,112.25765047630954
591.9526766798408,778.2172781051983,118.39053533596817
532.0112604553865,737.1896655661146,106.4022520910773
576.0750591005915,735.1097678511712,115.2150118201183
549.7419290169804,657.5533130293477,109.94838580339609
567.4501961002073,649.878032730292,114.49003922004147
575.3392734342989,633.0633641103184,116.06785468685979
664.6233442655466,628.8720185749378,126.77440371498756
660.1972359048948,645.327726388328,131.0655452776656
674.5535836002994,621.257673494679,124.25153469893581
669.0174930181304,617.4800867358779,123.49601734717558
695.562092206546,650.9299870174984,132.1859974034997
648.4940284685869,557.8042378138852,111.56084756277704
732.2356296906898,595.2983419824642,120.05966839649284
726.2349266658154,569.2168981369357,113.84337962738715
711.6651458488477,569.5128947292782,113.90257894585564
749.1483348837116,581.0714029089052,116.21428058178104
737.6802612195272,596.7084994281505,120.3416998856301
750.0278677348974,583.4743944882193,118.69487889764387
701.0447223942678,556.5137415875536,113.30274831751072
663.6895431876143,558.9410818729317,111.78821637458634
675.5525047658732,641.1665284041344,128.23330568082687
740.8134536175573,648.6195319344456,129.72390638688913
752.387574717161,616.1295098456853,126.22590196913707
681.4036592011645,625.9462441812884,125.18924883625769
733.8879820506819,638.5512312964568,128.71024625929135
668.874068561615,700.0098257634834,133.774813712323
643.5513396543518,695.7647899193851,128.71026793087034
636.8388567819329,643.73794715249,127.36777135638658
635.830263230231,741.7180805872583,130.1660526460462
670.9859228955589,679.4613968907145,135.1971845791118
600.1105615826818,714.1889124374827,120.02211231653638
590.7223786295714,786.9354159550116,118.14447572591428
647.309598196786,794.465882978095,130.4619196393572
577.7374653810335,773.4060667059318,116.5474930762067
564.8192982423519,744.699858310719,113.96385964847039
622.8358199280096,746.4324840265155,124.56716398560194
567.4639538256387,789.2299699243823,114.49279076512774
630.0670116341178,799.3312046578544,127.01340232682355
622.76317766119,830.355205667588,125.552635532238
589.2113002464409,828.8985533445823,119.8422600492882
597.0449866789475,883.9194766385606,119.4089973357895
544.5198900012376,814.4116120802627,110.90397800024753
589.586857307324,822.3166358225637,118.9173714614648
562.564482726584,872.9301051683321,112.51289654531679
608.9998927470132,882.4712226611522,122.79997854940264
618.3154583504665,893.5938282539289,125.66309167009331
571.2601558371917,856.4701606602406,116.25203116743836
654.9672306078505,834.2954785721271,131.99344612157012
