711.6651458488477,569.5128947292782,113.90257894585564
749.1483348837116,581.0714029089052,116.21428058178104
737.6802612195272,596.7084994281505,120.3416998856301
750.0278677348974,583.4743944882193,118.69487889764387
701.0447223942678,556.5137415875536,113.30274831751072
663.6895431876143,558.9410818729317,111.78821637458634
675.5525047658732,641.1665284041344,128.23330568082687
740.8134536175573,648.6195319344456,129.72390638688913
752.387574717161,616.1295098456853,126.22590196913707
681.4036592011645,625.9462441812884,125.18924883625769
733.8879820506819,638.5512312964568,128.71024625929135
668.874068561615,700.0098257634834,133.774813712323
643.5513396543518,695.7647899193851,128.71026793087034
636.8388567819329,643.73794715249,127.36777135638658
635.830263230231,741.7180805872583,130.1660526460462
670.9859228955589,679.4613968907145,135.1971845791118
600.1105615826818,714.1889124374827,120.02211231653638
590.7223786295714,786.9354159550116,118.14447572591428
647.309598196786,794.465882978095,130.4619196393572
577.7374653810335,773.4060667059318,116.5474930762067
564.8192982423519,744.699858310719,113.96385964847039
622.8358199280096,746.4324840265155,124.56716398560194
567.4639538256387,789.2299699243823,114.49279076512774
630.0670116341178,799.3312046578544,127.01340232682355
622.76317766119,830.355205667588,125.552635532238
589.2113002464409,828.8985533445823,119.8422600492882
597.0449866789475,883.9194766385606,119.4089973357895
544.5198900012376,814.4116120802627,110.90397800024753
589.586857307324,822.3166358225637,118.9173714614648
562.564482726584,872.9301051683321,112.51289654531679
608.9998927470132,882.4712226611522,122.79997854940264
618.3154583504665,893.5938282539289,125.66309167009331
571.2601558371917,856.4701606602406,116.25203116743836
654.9672306078505,834.2954785721271,131.99344612157012
639.651948091543,826.4405179798987,129.9303896183086
609.7610591551411,871.2871561079373,123.95221183102822
663.581793810958,827.4773151974875,134.7163587621916
676.4832166943099,879.6437119318107,135.296643338862
660.9597792653414,835.8821294990632,134.19195585306827
692.3346730499644,830.4645523815379,139.46693460999288
716.7368299828037,780.0978988145846,143.34736599656074
705.4609047623957,849.853319982802,142.09218095247914
704.6406955571022,785.8293917356592,141.92813911142045
699.6352715739256,740.3937020298937,139.92705431478512
736.4103895745083,727.4601055778836,146.49202111557673
723.0678945527364,779.8681071280309,144.6135789105473
745.7619290238994,711.5067821740231,143.30135643480463
776.8287127481232,715.4510919561776,144.09021839123554
750.9615112953745,752.3742570941711,150.19230225907492
