610.7189038731019,562.5318429309161,112.50636858618323
600.720341373205,506.0594241247504,103.21188482495009
600.675881330314,512.4850065519802,102.49700131039604
530.2732497524887,568.4546260470645,106.05464995049775
533.3908928754138,523.483382936483,105.69667658729662
554.2367795275228,555.4171270513476,110.84735590550457
562.8753823833019,629.1569176627395,112.5750764766604
528.6021152853175,556.0890697741394,106.7204230570635
502.03821352582946,602.1879686669679,100.4076427051659
537.0632469482262,600.297557828577,107.41264938964524
575.1878202483987,653.7556458726953,116.03756404967974
553.4496763991947,648.7824209594111,110.68993527983895
517.9410406080706,666.5378556863418,104.58820812161412
556.1097164972252,638.9157657984209,111.22194329944506
564.2055901191261,701.4010162076238,112.84111802382523
521.0729771616008,652.3421707700813,106.21459543232015
519.4631471311387,667.9815978923493,103.89262942622776
538.9094103667583,669.8591775534657,109.78188207335165
616.0082229360723,640.6592938117461,124.20164458721447
607.6594673744519,675.1749662128991,122.53189347489038
573.691375773881,675.7775506497954,114.7382751547762
558.0230146119208,651.912482331507,112.60460292238416
654.5566103081503,701.25673094954,130.91132206163007
648.7389711211638,698.0887669258897,132.74779422423276
602.4098416819689,693.3155533786927,120.48196833639379
630.3858928704865,681.96773040565,128.0771785740973
693.3143627069327,687.7102625781456,137.54205251562914
619.7881375366528,671.3241202386341,123.95762750733057
611.2528857439719,634.2091595543271,122.25057714879438
607.1091492200105,643.5062093254581,122.4218298440021
662.165572039573,662.821302694246,134.43311440791462
697.4905059645786,669.0717220074033,133.81434440148067
634.2944541843137,676.1428687456425,127.85889083686276
642.1552600054168,647.6399356350202,129.43105200108337
675.775731816044,571.1030953118334,114.22061906236668
648.5873226581875,596.5069454176798,120.30138908353598
642.6668119852781,645.7695730579496,128.5333623970556
617.0065792914983,621.6388671398288,123.40131585829965
573.0123224495826,582.0553030495872,114.60246448991653
566.7962464755121,591.7545253530145,113.35924929510243
556.9743373079585,537.9876224493705,107.5975244898741
573.106313979031,519.3096198409328,103.86192396818656
510.9823656863379,535.4997857904016,102.19647313726759
532.8470140721988,528.2412045036633,105.64824090073267
528.3485646715828,589.5875818332837,105.66971293431658
540.7624873409957,510.1314621287428,102.02629242574857
438.7517192308311,537.4319127202264,87.75034384616623
414.805024945632,535.5715229327814,83.96100498912641
431.44397989478574,499.66668353739567,86.28879597895715
